customer_id,product_id
207339,51974
207339,52620
207339,53048
207339,53258
207339,53386
207339,54290
207339,54864
207339,55632
207339,55638
207339,55798
207339,56696
207339,57522
207339,59394
207339,59776
207339,59816
207339,59822
207339,60522
207339,61280
207339,61348
207339,61540
207339,61552
207339,62074
207339,62274
207339,62276
207339,62378
207339,62614
207339,62616
207339,62618
207339,63136
207339,63188
207339,63418
207345,1304
207345,1370
207345,11262
207345,32496
207345,33534
207345,34092
207345,35732
207345,35846
207345,36722
207345,36762
207345,37644
207345,44302
207345,44644
207345,44664
207345,45912
207345,48574
207345,48694
207345,49888
207345,50268
207345,50274
207345,50716
207345,50968
207345,50970
207345,51316
207345,51974
207345,52620
207345,53048
207345,53258
207345,54290
207345,54864
207345,55632
207345,55638
207345,56696
207345,57414
207345,57522
207345,57804
207345,59394
207345,59396
207345,59776
207345,59816
207345,60978
207345,61280
207345,61348
207345,61540
207345,62074
207345,62276
207345,62378
207345,62614
207345,62616
207345,62618
207345,62860
207345,62944
207345,63510
207366,1304
207366,1370
207366,11262
207366,32496
207366,33534
207366,34092
207366,35732
207366,35846
207366,36720
207366,36722
207366,36762
207366,37644
207366,44644
207366,48574
207366,48694
207366,50268
207366,50274
207366,50718
207366,50968
207366,50970
207366,51316
207366,51974
207366,52620
207366,53048
207366,54290
207366,54864
207366,55632
207366,55638
207366,56696
207366,57522
207366,57804
207366,59394
207366,59396
207366,59776
207366,59816
207366,60522
207366,61280
207366,61348
207366,61540
207366,62274
207366,62276
207366,62378
207366,62614
207366,62616
207366,62618
207366,63136
207366,63418
207366,63510
207387,1370
207387,10652
207387,11262
207387,16358
207387,32496
207387,33534
207387,34092
207387,35732
207387,35846
207387,36720
207387,36722
207387,36762
207387,37644
207387,44644
207387,48574
207387,48694
207387,50268
207387,50274
207387,50718
207387,50968
207387,50970
207387,51316
207387,51974
207387,52620
207387,53048
207387,54290
207387,54864
207387,55632
207387,55638
207387,56696
207387,57522
207387,57804
207387,59394
207387,59396
207387,59776
207387,59816
207387,60522
207387,61280
207387,61348
207387,61540
207387,62274
207387,62276
207387,62378
207387,62614
207387,62616
207387,62618
207387,63136
207387,63188
207387,63418
207387,63510
207390,1304
207390,32496
207390,33534
207390,33886
207390,34092
207390,35732
207390,35846
207390,36720
207390,36722
207390,36762
207390,37644
207390,44644
207390,48574
207390,48694
207390,50268
207390,50274
207390,50718
207390,50968
207390,50970
207390,51316
207390,51974
207390,52620
207390,53048
207390,54290
207390,54864
207390,55632
207390,55638
207390,56696
207390,57522
207390,57804
207390,59394
207390,59396
207390,59776
207390,59816
207390,60522
207390,61280
207390,61348
207390,61540
207390,62274
207390,62276
207390,62378
207390,62614
207390,62616
207390,62618
207390,63136
207390,63418
207390,63510
207396,1304
207396,1370
207396,11262
207396,32496
207396,33534
207396,34092
207396,35732
207396,35846
207396,36722
207396,36762
207396,37644
207396,44302
207396,44644
207396,44664
207396,45912
207396,48574
207396,48694
207396,49888
207396,50268
207396,50274
207396,50716
207396,50968
207396,50970
207396,51316
207396,51974
207396,52620
207396,53048
207396,53258
207396,54290
207396,54864
207396,55632
207396,55638
207396,56696
207396,57414
207396,57522
207396,57804
207396,59394
207396,59396
207396,59776
207396,59816
207396,60978
207396,61280
207396,61348
207396,61540
207396,62074
207396,62276
207396,62378
207396,62614
207396,62616
207396,62618
207396,62860
207396,62944
207396,63510
207399,1206
207399,1304
207399,1370
207399,11262
207399,11490
207399,16358
207399,32496
207399,33534
207399,34092
207399,35732
207399,35846
207399,36720
207399,36722
207399,36762
207399,37644
207399,42132
207399,44302
207399,44644
207399,44660
207399,44662
207399,44664
207399,45912
207399,46632
207399,48574
207399,48694
207399,48980
207399,49888
207399,50270
207399,50272
207399,50274
207399,50716
207399,50718
207399,50720
207399,50724
207399,50962
207399,50968
207399,50970
207399,51316
207399,51974
207399,52620
207399,52918
207399,53048
207399,54290
207399,55632
207399,55798
207399,56714
207399,57414
207399,57522
207399,57804
207399,59394
207399,59396
207399,59776
207399,59816
207399,59822
207399,60522
207399,61348
207399,61542
207399,61552
207399,62074
207399,62274
207399,62276
207399,62376
207399,62378
207399,62614
207399,62618
207399,62860
207399,62944
207399,63136
207399,63218
207399,63220
207399,63418
207399,63510
207465,1304
207465,11262
207465,32496
207465,33534
207465,33886
207465,34092
207465,35732
207465,35846
207465,36720
207465,36722
207465,36762
207465,37644
207465,44644
207465,48574
207465,48694
207465,50268
207465,50274
207465,50718
207465,50968
207465,50970
207465,51316
207465,51974
207465,52620
207465,53048
207465,54290
207465,54864
207465,55632
207465,55638
207465,56696
207465,57522
207465,57804
207465,59394
207465,59776
207465,59816
207465,60522
207465,61280
207465,61348
207465,61540
207465,62274
207465,62276
207465,62378
207465,62614
207465,62616
207465,62618
207465,63136
207465,63418
207465,63510
207498,1304
207498,11262
207498,32496
207498,33534
207498,34092
207498,35732
207498,35846
207498,36720
207498,36722
207498,36762
207498,37644
207498,44644
207498,48574
207498,48694
207498,50268
207498,50274
207498,50718
207498,50968
207498,50970
207498,51316
207498,51974
207498,52620
207498,53048
207498,54290
207498,54864
207498,55632
207498,55638
207498,56696
207498,57522
207498,57804
207498,59394
207498,59396
207498,59776
207498,59816
207498,60522
207498,61280
207498,61540
207498,62274
207498,62276
207498,62378
207498,62614
207498,62616
207498,62618
207498,63136
207498,63188
207498,63418
207498,63510
207582,1304
207582,11262
207582,32496
207582,33534
207582,34092
207582,35732
207582,35846
207582,36720
207582,36722
207582,36762
207582,37644
207582,44644
207582,48574
207582,48694
207582,50268
207582,50274
207582,50718
207582,50968
207582,50970
207582,51316
207582,51974
207582,52620
207582,53048
207582,54290
207582,54864
207582,55632
207582,55638
207582,56696
207582,57522
207582,57804
207582,59394
207582,59396
207582,59776
207582,59816
207582,60522
207582,61280
207582,61348
207582,61540
207582,62274
207582,62276
207582,62378
207582,62614
207582,62616
207582,62618
207582,63136
207582,63418
207582,63510
207588,1370
207588,11262
207588,32496
207588,33534
207588,34092
207588,35732
207588,35846
207588,36722
207588,36762
207588,37644
207588,44302
207588,44644
207588,44664
207588,45912
207588,48574
207588,48694
207588,49888
207588,50268
207588,50274
207588,50716
207588,50968
207588,50970
207588,51316
207588,51974
207588,52620
207588,53048
207588,53258
207588,54290
207588,54864
207588,55632
207588,55638
207588,56696
207588,57414
207588,57522
207588,57804
207588,59394
207588,59396
207588,59776
207588,59816
207588,60978
207588,61280
207588,61348
207588,61540
207588,62074
207588,62276
207588,62378
207588,62614
207588,62616
207588,62618
207588,62860
207588,62944
207588,63510
207597,1304
207597,1370
207597,11262
207597,32496
207597,33534
207597,33886
207597,34092
207597,35732
207597,35846
207597,36722
207597,36762
207597,37644
207597,39186
207597,44302
207597,44644
207597,44664
207597,45912
207597,48574
207597,48694
207597,49888
207597,50268
207597,50274
207597,50716
207597,50968
207597,50970
207597,51316
207597,51974
207597,52620
207597,53048
207597,53258
207597,54290
207597,54864
207597,55632
207597,55638
207597,56696
207597,57522
207597,57804
207597,59394
207597,59396
207597,59776
207597,59816
207597,60978
207597,61280
207597,61348
207597,61540
207597,62074
207597,62276
207597,62378
207597,62614
207597,62616
207597,62618
207597,62860
207597,62944
207597,63510
207600,1304
207600,1370
207600,1372
207600,11262
207600,32496
207600,33534
207600,33886
207600,34092
207600,35732
207600,35846
207600,36722
207600,36762
207600,37644
207600,44302
207600,44644
207600,44664
207600,45912
207600,48574
207600,48694
207600,50268
207600,50274
207600,50716
207600,50968
207600,50970
207600,51316
207600,51974
207600,52620
207600,53048
207600,53258
207600,54290
207600,54864
207600,55632
207600,55638
207600,57414
207600,57522
207600,57804
207600,59394
207600,59396
207600,59776
207600,59816
207600,60978
207600,61280
207600,61348
207600,61540
207600,62074
207600,62276
207600,62378
207600,62614
207600,62616
207600,62618
207600,62860
207600,62944
207618,1304
207618,1370
207618,10652
207618,11262
207618,32496
207618,33534
207618,33886
207618,34092
207618,35846
207618,36722
207618,36762
207618,37644
207618,39186
207618,44302
207618,44644
207618,44664
207618,45912
207618,48574
207618,48694
207618,49888
207618,50268
207618,50274
207618,50716
207618,50968
207618,50970
207618,51316
207618,51974
207618,52620
207618,53048
207618,53258
207618,54290
207618,54864
207618,55632
207618,55638
207618,56696
207618,56714
207618,57414
207618,57522
207618,57804
207618,59394
207618,59396
207618,59776
207618,59816
207618,60978
207618,61348
207618,61540
207618,62074
207618,62276
207618,62378
207618,62614
207618,62616
207618,62618
207618,62860
207618,62944
207618,63188
207822,1304
207822,1370
207822,10652
207822,11262
207822,30500
207822,32496
207822,33534
207822,34092
207822,35732
207822,35846
207822,36720
207822,36722
207822,36762
207822,37644
207822,44644
207822,48574
207822,48694
207822,50268
207822,50274
207822,50718
207822,50968
207822,50970
207822,51316
207822,51974
207822,52620
207822,53048
207822,54290
207822,54864
207822,55632
207822,55638
207822,56696
207822,57522
207822,57804
207822,59394
207822,59396
207822,59776
207822,59816
207822,60522
207822,61280
207822,61348
207822,61540
207822,62274
207822,62276
207822,62378
207822,62614
207822,62616
207822,62618
207822,63136
207822,63418
207822,63510
207828,1304
207828,1370
207828,32496
207828,33534
207828,34092
207828,35846
207828,36720
207828,36722
207828,36762
207828,37644
207828,44644
207828,48574
207828,48694
207828,50268
207828,50274
207828,50718
207828,50968
207828,50970
207828,51316
207828,51974
207828,52620
207828,53048
207828,54290
207828,54864
207828,55632
207828,55638
207828,56696
207828,57522
207828,57804
207828,59394
207828,59396
207828,59776
207828,59816
207828,60522
207828,61280
207828,61348
207828,61540
207828,62274
207828,62276
207828,62378
207828,62614
207828,62616
207828,62618
207828,63136
207828,63418
207828,63510
207927,1304
207927,30500
207927,32496
207927,33534
207927,34092
207927,35732
207927,35846
207927,36720
207927,36722
207927,36762
207927,37644
207927,44644
207927,48574
207927,48694
207927,50268
207927,50274
207927,50718
207927,50968
207927,50970
207927,51316
207927,51974
207927,52620
207927,53048
207927,54290
207927,54864
207927,55632
207927,55638
207927,56696
207927,57414
207927,57522
207927,57804
207927,59394
207927,59396
207927,59776
207927,59816
207927,60522
207927,61280
207927,61348
207927,61540
207927,62274
207927,62276
207927,62378
207927,62614
207927,62616
207927,62618
207927,63136
207927,63188
207927,63418
207927,63510
207993,1304
207993,11262
207993,32496
207993,33534
207993,34092
207993,35732
207993,35846
207993,36720
207993,36722
207993,36762
207993,37644
207993,44644
207993,48574
207993,48694
207993,50268
207993,50274
207993,50718
207993,50968
207993,50970
207993,51316
207993,51974
207993,52620
207993,53048
207993,54290
207993,54864
207993,55632
207993,55638
207993,56696
207993,57414
207993,57522
207993,57804
207993,59394
207993,59396
207993,59776
207993,59816
207993,60522
207993,61280
207993,61348
207993,61540
207993,62274
207993,62276
207993,62378
207993,62614
207993,62616
207993,62618
207993,63136
207993,63418
207993,63510
207996,1304
207996,1370
207996,11262
207996,32496
207996,33534
207996,34092
207996,35732
207996,35846
207996,36720
207996,36722
207996,36762
207996,37644
207996,44644
207996,48574
207996,48694
207996,50268
207996,50274
207996,50718
207996,50968
207996,50970
207996,51316
207996,51974
207996,52620
207996,53048
207996,54290
207996,54864
207996,55632
207996,55638
207996,56696
207996,57522
207996,57804
207996,59394
207996,59396
207996,59776
207996,59816
207996,60522
207996,61280
207996,61348
207996,61540
207996,62274
207996,62276
207996,62378
207996,62614
207996,62616
207996,62618
207996,63136
207996,63418
207996,63510
207999,1304
207999,1370
207999,10652
207999,11262
207999,16358
207999,30500
207999,32496
207999,33534
207999,34092
207999,35732
207999,35846
207999,36722
207999,36762
207999,37644
207999,44302
207999,44644
207999,44664
207999,45912
207999,48574
207999,48694
207999,49888
207999,50268
207999,50274
207999,50716
207999,50968
207999,50970
207999,51316
207999,51974
207999,52620
207999,53048
207999,53258
207999,54290
207999,54864
207999,55632
207999,55638
207999,56696
207999,56714
207999,57522
207999,57804
207999,59394
207999,59396
207999,59776
207999,59816
207999,60978
207999,61280
207999,61348
207999,61540
207999,62074
207999,62276
207999,62378
207999,62614
207999,62616
207999,62618
207999,62860
207999,62944
208053,1304
208053,1370
208053,11262
208053,32496
208053,33534
208053,34092
208053,35732
208053,35846
208053,36720
208053,36722
208053,36762
208053,37644
208053,44644
208053,48574
208053,48694
208053,50268
208053,50274
208053,50718
208053,50968
208053,50970
208053,51316
208053,51974
208053,52620
208053,53048
208053,54290
208053,54864
208053,55632
208053,55638
208053,56696
208053,57522
208053,57804
208053,59394
208053,59396
208053,59776
208053,59816
208053,60522
208053,61280
208053,61348
208053,61540
208053,62274
208053,62276
208053,62378
208053,62614
208053,62616
208053,62618
208053,63136
208053,63418
208053,63510
208068,1304
208068,1370
208068,11262
208068,30500
208068,32496
208068,33534
208068,34092
208068,35732
208068,35846
208068,36720
208068,36722
208068,36762
208068,37644
208068,44644
208068,48574
208068,48694
208068,50268
208068,50274
208068,50718
208068,50968
208068,50970
208068,51316
208068,51974
208068,52620
208068,53048
208068,54290
208068,54864
208068,55632
208068,55638
208068,56696
208068,56714
208068,57522
208068,57804
208068,59394
208068,59396
208068,59776
208068,59816
208068,60522
208068,61280
208068,61348
208068,61540
208068,62274
208068,62276
208068,62378
208068,62614
208068,62616
208068,62618
208068,63136
208068,63418
208068,63510
208080,1304
208080,32496
208080,33534
208080,34092
208080,35732
208080,35846
208080,36720
208080,36722
208080,36762
208080,37644
208080,44644
208080,48574
208080,48694
208080,50268
208080,50274
208080,50718
208080,50968
208080,50970
208080,51316
208080,51974
208080,52620
208080,53048
208080,54290
208080,54864
208080,55632
208080,55638
208080,56696
208080,57522
208080,57804
208080,59394
208080,59396
208080,59776
208080,59816
208080,60522
208080,61280
208080,61348
